Stations, Start, End 
"aintree street, fulham",287,269
"st. peter's terrace, fulham",226,222
"west smithfield rotunda, farringdon",379,373
"pennington street, wapping",198,213
"brick lane market, shoreditch",213,222
"ansell house, stepney",306,293
"imperial wharf station, sands end",332,326
"manresa road, chelsea",252,248
"pont street, knightsbridge",298,293
"tate modern, bankside",362,384
"sandilands road, walham green",230,219
"beryl road, hammersmith",309,305
"normand park, west kensington",302,299
"alpha grove, millwall",158,157
"globe town market, bethnal green",247,259
"chrisp street market, poplar",123,124
"royal london hospital, whitechapel",663,648
"fulham park road, fulham",173,154
"baldwin street, st. luke's",254,255
"clifton street, shoreditch",152,162
"farringdon lane, clerkenwell",186,186
"hoxton station, hoxton",279,275
"berry street, clerkenwell",271,266
"drury lane, covent garden",463,476
"eversholt street , camden town",201,202
"kensington church street, kensington",265,260
"palace gardens terrace, notting hill",324,272
"endsleigh gardens, euston",363,366
"warren street station, euston",671,678
"bromley high street, bow",161,148
"ebury bridge, pimlico",222,215
"butler place, westminster",224,230
"simpson street, clapham junction",286,287
"concert hall approach, south bank",211,212
"great tower street, monument",502,584
"coram street, bloomsbury",221,212
"lavington street, bankside",193,204
"baker street, marylebone",269,292
"hoxton street, hoxton",159,134
"wardour street, soho",368,373
"fashion street, whitechapel",222,239
"upper bank street, canary wharf",331,349
"aberfeldy street, poplar",74,72
"montpelier street, knightsbridge",333,340
"malet street, bloomsbury",598,591
"bow road station, bow",241,218
"mostyn grove, bow",178,164
"cephas street, bethnal green",216,188
"king edward walk, waterloo",70,70
"russell gardens, olympia",116,117
"bayswater road, hyde park",464,368
"shoreditch court, haggerston",172,154
"leman street, aldgate",397,373
"turquoise island, notting hill",212,211
"dorothy road, clapham junction",214,213
"snow hill, farringdon",207,202
"spencer park, wandsworth common",48,49
"fire brigade pier, vauxhall",180,164
"borough high street, the borough",225,216
"queen mother sports centre, victoria",296,299
"hinde street, marylebone",351,400
"orbel street, battersea",203,172
"north audley street, mayfair",300,298
"bolsover street, fitzrovia",301,300
"guildhouse street, victoria",203,203
"little brook green, brook green",182,183
"parson's green , parson's green",291,298
"southwick street, paddington",318,288
"millennium hotel, mayfair",136,162
"bonner gate, victoria park",287,278
"lmu commercial road, whitechapel",267,266
"godliman street, st. paul's",306,277
"burdett road, mile end",277,272
"belvedere road 1, south bank",296,308
"old quebec street, marylebone",370,373
"cheshire street, bethnal green",218,197
"park lane , hyde park",381,385
"crabtree lane, fulham",190,191
"ranelagh gardens, fulham",102,85
"st. george's square, pimlico",308,314
"gunmakers lane, old ford",153,160
"gloucester road (central), south kensington",226,226
"putney bridge station, fulham",124,128
"emperor's gate, south kensington",290,299
"humbolt road, fulham",188,172
"braham street, aldgate",462,464
"devons road, bow",218,209
"westbridge road, battersea",409,394
"vauxhall bridge , pimlico",172,164
"shouldham street, marylebone",191,188
"drummond street , euston",139,136
"waterloo bridge, south bank",169,167
"gauden road, clapham",300,299
"great titchfield street, fitzrovia",94,101
"seymour place, marylebone",304,300
"lightermans road, millwall",187,192
"ethelburga estate, battersea park",424,425
"euston road, euston",190,186
"sadlers sports centre, finsbury",284,276
"duke street hill, london bridge",804,820
"percy street, bloomsbury",325,321
"lansdowne drive, hackney central",176,187
"elizabeth bridge, victoria",299,317
"stratford station, stratford",281,279
"haggerston road, haggerston",299,293
"snowsfields, london bridge",390,399
"bermondsey street, bermondsey",331,335
"crinan street, king's cross",85,88
"flood street, chelsea",476,472
"sugden road, clapham",156,160
"baylis road, waterloo",585,586
"old brompton road, south kensington",248,242
"tallis street, temple",209,306
"shadwell station, shadwell",306,255
"kennington lane rail bridge, vauxhall",548,536
"caldwell street, stockwell",254,233
"surrey lane, battersea",255,237
"wandsworth town station, wandsworth",193,205
"westbourne grove, bayswater",219,174
"hatton wall, holborn",348,342
"albert street, camden town",193,185
"monier road, hackney wick",305,307
"mallory street, marylebone",139,127
"bethnal green garden, bethnal green",203,202
"knaresborough place, earl's court",277,268
"page street, westminster",320,360
"teviot street, poplar",48,41
"london street, paddington",766,619
"william iv street, strand",397,393
"vauxhall cross, vauxhall",447,435
"maida vale, maida vale",356,340
"curlew street, shad thames",361,361
"old montague street, whitechapel",235,241
"hatton garden, holborn",339,333
"canton street, poplar",164,161
"union street, the borough",241,241
"rainville road, hammersmith",147,146
"tower gardens , tower",417,427
"vincent street, pimlico",263,259
"prince of wales drive, battersea park",201,175
"vicarage crescent, battersea",235,235
"st. john's road, clapham junction",317,308
"courland grove, wandsworth road",229,226
"felsham road, putney",129,130
"union grove, wandsworth road",177,167
"blythe road, olympia",230,237
"victoria park road, hackney central",206,190
"eccleston place, victoria",453,466
"new kent road, the borough",249,254
"granby street, shoreditch",281,248
"hewison street, old ford",198,198
"temple gardens, temple",241,243
"wapping lane, wapping",369,337
"gwendwr road, west kensington",155,151
"timber lodge, queen elizabeth olympic park",206,187
"charing cross hospital, hammersmith",261,256
"philpot street, whitechapel",236,214
"south quay east, canary wharf",43,68
"salmon lane, limehouse",281,263
"westminster pier, westminster",564,557
"red lion street, holborn",358,412
"albert gate, hyde park",695,707
"limerston street, west chelsea",528,521
"cadogan gardens, chelsea",300,312
"regent's row , haggerston",431,436
"naval row, blackwall",113,114
"shepherd's bush road north, shepherd's bush",213,216
"beaumont street, marylebone",312,298
"south audley street, mayfair",147,146
"taviton street, bloomsbury",454,415
"boston place, marylebone",513,342
"columbia road, shoreditch",268,257
"moorfields, moorgate",493,684
"pitfield street north,hoxton",390,333
"nantes close, wandsworth",68,73
"plough terrace, clapham junction",127,118
"good's way, king's cross",440,429
"aldersgate street, barbican",455,453
"pritchard's road, bethnal green",349,338
"frith street, soho",310,307
"battersea power station, battersea park",520,510
"poured lines, bankside",147,165
"marloes road, kensington",123,112
"new cavendish street, marylebone",260,268
"broadley terrace, marylebone",167,141
"podium, queen elizabeth olympic park",352,365
"devonshire terrace, bayswater",322,300
"ravenscourt park station, hammersmith",261,266
"empire square, the borough",323,316
"harper road, the borough",117,118
"putney rail station, putney",83,84
"osiers road, wandsworth",147,145
"park lane, mayfair",173,170
"kensington gore, knightsbridge",245,252
"archbishop's park, waterloo",162,160
"st. george street, mayfair",220,291
"queen's circus, battersea park",304,283
"golden lane, barbican",244,235
"finsbury square , moorgate",292,352
"lindfield street, poplar",259,225
"lexham gardens, kensington",282,278
"heron quays dlr, canary wharf",29,57
"south park, sands end",196,185
"southerton road, hammersmith",179,163
"sancroft street, vauxhall",131,134
"fournier street, whitechapel",320,319
"watney market, stepney",196,207
"southern grove, bow",110,110
"drayton gardens, west chelsea",362,366
"york hall, bethnal green",252,237
"sutton street, shadwell",291,253
"coomer place, west kensington",352,340
"strand, strand",515,514
"sopwith way, battersea park",264,260
"westferry circus, canary wharf",308,326
"westminster university, marylebone",170,176
"lots road, west chelsea",157,155
"sumner place, south kensington",267,269
"phillimore gardens, kensington",276,274
"argyll road, kensington",153,155
"bethnal green road, shoreditch",488,471
"st. mary & st. michael church, stepney",64,64
"disraeli road, putney",119,123
"clapham common station, clapham common",471,474
"finsbury circus, liverpool street",582,728
"stephendale road, sands end",273,269
"nutford place, marylebone",195,199
"brandon street, walworth",285,282
"webber street , southwark",214,185
"kennington road, vauxhall",240,249
"vauxhall walk, vauxhall",122,117
"greenland road, camden town",359,338
"southampton place, holborn",226,247
"stamford street, south bank",294,296
"lambeth road, vauxhall",177,180
"broadwick street, soho",377,389
"wren street, holborn",328,345
"chepstow villas, notting hill",194,160
"sirdar road, avondale",25,27
"blackfriars road, southwark",260,259
"ontario street, elephant & castle",278,273
"christopher street, liverpool street",167,214
"hardwick street, clerkenwell",140,89
"claverton street, pimlico",234,209
"ampton street , clerkenwell",200,204
"fulham broadway, walham green",557,559
"imperial road, sands end",144,144
"westferry dlr, limehouse",246,244
"mile end park leisure centre, mile end",203,207
"porchester place, paddington",377,382
"embankment (savoy), strand",178,225
"ford road, old ford",222,227
"east village, queen elizabeth olympic park",225,225
"aylward street, stepney",179,147
"woodstock street, mayfair",190,196
"upper richmond road, putney",92,90
"falcon road, clapham junction",385,387
"notting hill gate station, notting hill",374,348
"grenfell road, avondale",114,109
"st mary's hospital, paddington",384,377
"north wharf road, paddington",190,186
"kennington cross, kennington",414,368
"somerset house, strand",304,327
"southwark station 2, southwark",405,413
"nevern place, earl's court",198,169
"northdown street, king's cross",159,150
"grove end road, st. john's wood",185,189
"moor street, soho",519,523
"walnut tree walk, vauxhall",193,187
"tysoe street, clerkenwell",312,300
"kensington olympia station, olympia",162,165
"albert gardens, stepney",234,220
"lincoln's inn fields, holborn",289,448
"great percy street, clerkenwell",214,195
"new inn yard, shoreditch",261,262
"east ferry road, cubitt town",60,51
"euston square gardens, euston",243,246
"world's end place, west chelsea",232,231
"scala street, fitzrovia",229,232
"new globe walk, bankside",188,189
"gloucester terrace, bayswater",153,138
"cotton garden estate, kennington",192,187
"south parade, chelsea",155,152
"riverlight north, nine elms",310,300
"clifford street, mayfair",179,254
"holy trinity brompton, knightsbridge",301,300
"stainsby road , poplar",170,174
"rochester row, westminster",205,205
"goswell road (city uni), finsbury",195,197
"harcourt terrace, west brompton",223,215
"jubilee street, stepney",205,170
"cartwright gardens , bloomsbury",280,261
"brunswick square, bloomsbury",378,393
"star road, west kensington",180,159
"green street, mayfair",301,305
"phene street, chelsea",215,214
"chelsea green, chelsea",190,186
"gloucester road station, south kensington",489,489
"bridge avenue, hammersmith",294,304
"foley street, fitzrovia",356,355
"saltoun road, brixton",192,183
"colet gardens, hammersmith",62,59
"sheepcote lane, battersea",159,148
"london fields, hackney central",440,445
"bishop's avenue, fulham",167,186
"chesilton road, fulham",218,211
"mudchute dlr, cubitt town",30,36
"pancras road, king's cross",173,177
"longford street, the regent's park",165,145
"tavistock place, bloomsbury",271,266
"teversham lane, stockwell",170,166
"park road (baker street), the regent's park",491,492
"st. john's wood road, st. john's wood",233,186
"burgess park albany road, walworth",298,293
"danvers street, west chelsea",147,149
"natural history museum, south kensington",368,409
"clapham south, clapham south",218,219
"jubilee crescent, cubitt town",110,109
"wellington row, bethnal green",214,222
"peterborough road, sands end",75,74
"usk road, clapham junction",180,170
"trebovir road, earl's court",245,234
"cranmer road, stockwell",297,307
"dickens square, borough",161,164
"smith square, westminster",274,298
"putney pier, wandsworth",190,204
"hertford road, de beauvoir town",195,164
"south kensington station, south kensington",422,419
"derry street, kensington",512,517
"flamborough street, limehouse",359,336
"strata, elephant & castle",490,498
"princedale road , holland park",119,119
"bourne street, belgravia",230,233
"stanley grove, battersea",150,145
"lancaster gate , bayswater",402,256
"queensway, kensington gardens",340,346
"frampton street, paddington",213,205
"cheapside, bank",624,563
"campden hill road, notting hill",96,81
"monument street, monument",347,380
"lord's, st. john's wood",102,68
"silverthorne road, battersea",196,179
"chelsea bridge, pimlico",146,145
"sea containers, south bank",264,267
"commercial street, shoreditch",195,201
"greenberry street, st.john's wood",107,69
"st. martin's street, west end",218,220
"knightsbridge, hyde park",141,65
"portman square, marylebone",212,214
"queen street 2, bank",680,873
"great dover street, the borough",367,348
"dock street, wapping",330,317
"all saints church, portobello",331,319
"christian street, whitechapel",290,249
"mile end stadium, mile end",179,174
"claremont square, angel",200,170
"black prince road, vauxhall",214,211
"bucknall street, covent garden",444,442
"pembridge villas, notting hill",168,175
"merchant street, bow",142,133
"roscoe street, st. luke's",202,205
"lisson grove, st. john's wood",138,116
"holland park, kensington",129,103
"park street, bankside",171,170
"westbourne park road, portobello",155,156
"grafton street, mayfair",141,205
"ossulston street, somers town",322,301
"south wharf road, paddington",236,246
"eaton square, belgravia",100,101
"hibbert street, battersea",201,198
"goldsmith's row, haggerston",312,247
"queen street 1, bank",650,832
"royal college street, camden town",233,187
"eastbourne mews, paddington",580,530
"finnis street, bethnal green",139,138
"clarendon road, avondale",95,95
"halford road, west kensington",273,263
"cadogan place, knightsbridge",215,202
"marylebone lane, marylebone",324,321
"horseferry road, westminster",284,287
"prince albert road, the regent's park",189,169
"rodney road , walworth",177,176
"william morris way, sands end",248,234
"st. luke's church, chelsea",267,260
"green park station, mayfair",538,536
"graham street, angel",291,227
"finsbury leisure centre, st. luke's",396,396
"long lane , bermondsey",236,237
"doric way , somers town",360,321
"waterloo road, south bank",205,217
"regency street, westminster",302,291
"de vere gardens, kensington",319,268
"waterloo station 2, waterloo",562,362
"wynne road, stockwell",110,109
"hartington road, stockwell",239,243
"rectory square, stepney",172,157
"portland place, marylebone",294,302
"rampayne street, pimlico",329,308
"reardon street, wapping",207,205
"bank of england museum, bank",288,304
"howland street, fitzrovia",439,435
"watney street, shadwell",261,228
"pott street, bethnal green",254,258
"milroy walk, south bank",193,217
"wellington road, st. john's wood",178,172
"waterloo place, st. james's",263,240
"calshot street , king's cross",182,157
"cantrell road, bow",70,72
"queen's gate (south), south kensington",276,276
"kensington town hall, kensington",99,108
"clarkson street, bethnal green",173,150
"percival street, finsbury",159,139
"grosvenor square, mayfair",260,295
"ashmole estate, oval",164,150
"shoreditch high street, shoreditch",407,411
"alfreda street, battersea park",174,159
"antill road, mile end",173,171
"stebondale street, cubitt town",47,71
"driffield road, old ford",182,184
"gloucester street, pimlico",305,249
"aberdeen place, st. john's wood",144,159
"hammersmith road, hammersmith",384,380
"lower thames street, monument",152,153
"furze green, bow",286,273
"abbotsbury road, holland park",88,69
"clements road, bermondsey",75,79
"macclesfield rd, st lukes",301,218
"nesham street, wapping",401,393
"storey's gate, westminster",438,536
"old ford road, bethnal green",120,99
"crawford street, marylebone",291,303
"gower place , euston",254,254
"little argyll street, west end",643,640
"warwick road, olympia",256,257
"seville street, knightsbridge",311,278
"abbey orchard street, westminster",285,366
"westbourne green, westbourne",140,147
"west cromwell road, earl's court",206,208
"bbc white city, white city",328,341
"selby street, whitechapel",202,207
"charlbert street, st. john's wood",143,137
"south lambeth road, vauxhall",367,365
"oxford road, putney",54,47
"london zoo car park, the regent's park",107,106
"erin close, walham green",241,237
"leonard circus , shoreditch",339,357
"smugglers way, wandsworth",237,233
"st. katharine's way, tower",184,199
"ackroyd drive, bow",261,252
"spindrift avenue, millwall",116,114
"neville gill close, wandsworth",142,145
"freston road, avondale",85,86
"cleaver street, kennington",116,116
"holborn circus, holborn",450,758
"soho square , soho",717,931
"vauxhall street, vauxhall",222,219
"newton street, covent garden",203,203
"new fetter lane, holborn",339,260
"lsbu (borough road), elephant & castle",143,150
"michael road, walham green",189,184
"irene road, parsons green",105,108
"howick place, westminster",273,340
"stewart's road, wandsworth road",97,96
"fawcett close, battersea",81,76
"tavistock street, covent garden",341,371
"ladbroke grove central, ladbroke grove",50,38
"st. john street, finsbury",185,173
"bramham gardens, earl's court",448,355
"eaton square (south), belgravia",106,108
"houndsditch, aldgate",236,399
"great russell street, bloomsbury",254,252
"harrington square 1, camden town",209,197
"bishop's bridge road west, bayswater",366,349
"the blue, bermondsey",189,189
"limburg road, clapham junction",134,132
"austin road, battersea park",205,205
"albany street, the regent's park",235,197
"bunhill row, moorgate",343,374
"ingrave street, clapham junction",67,78
"tower wharf, bermondsey",282,288
"farm street, mayfair",140,138
"kennington station, kennington",182,182
"paddington street, marylebone",250,247
"garnet street, shadwell",184,164
"binfield road, stockwell",301,300
"westfield southern terrace ,shepherd's bush",76,71
"tyers gate, bermondsey",195,213
"warwick avenue station, maida vale",223,223
"royal avenue 1, chelsea",141,135
"george street, marylebone",256,295
"belgrave square, belgravia",136,127
"newgate street , st. paul's",485,558
"hawley crescent, camden town",108,113
"queen's gate (north), kensington",323,603
"grant road east, clapham junction",303,288
"clinton road, mile end",144,159
"sidney road, stockwell",174,173
"barbican centre, barbican",240,241
"harris academy, bermondsey",214,208
"southampton street, strand",304,312
"east india dlr, blackwall",98,124
"panton street, west end",436,431
"lollard street, vauxhall",248,243
"upper grosvenor street, mayfair",26,20
"eel brook common, walham green",132,123
"walworth square, walworth",412,410
"queensdale road, shepherd's bush",64,69
"westminster bridge road, elephant & castle",73,53
"lee valley velopark, queen elizabeth olympic park",181,180
"portugal street, holborn",166,178
"northfields, wandsworth",40,51
"east road, hoxton",193,145
"hurlingham park, parsons green",67,68
"canada water station, rotherhithe",350,346
"pindar street, liverpool street",159,159
"millharbour, millwall",78,80
"lancaster drive, blackwall",104,104
"killick street, king's cross",65,65
"princes square, bayswater",148,126
"warwick row, westminster",438,489
"curzon street, mayfair",119,128
"alma road, wandsworth",66,61
"albert bridge road, battersea park",236,233
"paddington green, paddington",80,64
"high holborn , covent garden",289,287
"theobald's road , holborn",178,186
"city road, angel",280,239
"falkirk street, hoxton",233,210
"bury place, holborn",158,169
"greycoat street , westminster",124,132
"st. james's square, st. james's",672,1057
"elgin avenue, maida hill",220,225
"st. john's wood church, the regent's park",163,107
"ilchester place, kensington",85,67
"charles ii street, west end",272,290
"holden street, battersea",65,68
"hollybush gardens, bethnal green",111,119
"bricklayers arms, borough",336,335
"thurtle road, haggerston",143,98
"shoreditch park, hoxton",282,279
"sun street, liverpool street",260,262
"bevington road west, north kensington",246,251
"broadcasting house, marylebone",291,294
"grosvenor crescent, belgravia",99,98
"palissy street, shoreditch",188,190
"harrowby street, marylebone",214,221
"richmond way, shepherd's bush",194,189
"st john's crescent, brixton",87,87
"orsett terrace, bayswater",51,44
"abingdon villas, kensington",157,154
"malmesbury road, bow",63,44
"vicarage gate, kensington",123,129
"albert square, stockwell",240,243
"twig folly bridge, mile end",224,210
"clarence walk, stockwell",155,142
"worship street, shoreditch",332,338
"bedford way, bloomsbury",247,251
"napier avenue, millwall",71,70
"southwark street, bankside",117,122
"store street, bloomsbury",316,301
"fore street avenue, guildhall",138,203
"hansard mews, holland park",129,124
"the metropolitan, portobello",101,101
"crimscott street, bermondsey",260,259
"queen's gate (central), south kensington",303,327
"charlotte street, fitzrovia",247,246
"exhibition road, knightsbridge",881,1090
"lambeth north station, waterloo",277,284
"breams buildings, holborn",236,244
"queensbridge road, haggerston",149,137
"sail street, vauxhall",197,199
"imperial college, knightsbridge",633,690
"sackville street, mayfair",307,313
"warwick square, pimlico",268,222
"rotherhithe roundabout, rotherhithe",170,170
"denyer street, knightsbridge",194,180
"waterloo station 3, waterloo",1237,1216
"import dock, canary wharf",286,299
"wells street, fitzrovia",393,395
"exhibition road museums 1, south kensington",290,295
"arlington road, camden town",167,146
"saunders ness road, cubitt town",167,167
"lambeth palace road, waterloo",492,488
"geraldine street, elephant & castle",100,97
"newby place, poplar",110,109
"montserrat road , putney",72,78
"george place mews, marylebone",189,191
"st. pancras way, camden town",81,85
"heath road, battersea",92,71
"carey street, holborn",140,140
"wellington street , strand",479,485
"morie street, wandsworth",45,32
"river street , clerkenwell",146,112
"the guildhall, guildhall",110,169
"addison road, holland park",105,103
"colombo street, southwark",98,96
"st. chad's street, king's cross",147,147
"broomhouse lane, parsons green",90,101
"kings gate house, westminster",192,208
"murray grove , hoxton",245,215
"esmond street, putney",54,46
"penfold street, marylebone",158,169
"fanshaw street, hoxton",348,283
"alderney street, pimlico",346,332
"santos road, wandsworth",53,33
"wendon street, old ford",126,122
"pall mall east, west end",308,324
"royal avenue 2, chelsea",197,193
"cadogan close, victoria park",205,210
"new spring gardens walk, vauxhall",106,110
"copper box arena, queen elizabeth olympic park",194,188
"kennington road post office, oval",217,207
"culvert road, battersea",97,74
"risinghill street, angel",157,117
"st. mary axe, aldgate",224,227
"camley street, camden town",134,137
"king edward street, st pauls",129,134
"ashley crescent, battersea",206,205
"norton folgate, liverpool street",249,249
"dunston road , haggerston",247,258
"george row, bermondsey",314,304
"kingsway, covent garden",123,124
"bishop's bridge road east, bayswater",93,83
"exhibition road museums 2, south kensington",228,230
"arundel street, temple",214,212
"jewry street, aldgate",243,249
"elysium place, fulham",81,75
"triangle car park, hyde park",253,251
"mexfield road, east putney",42,46
"tachbrook street, victoria",256,264
"albert embankment, vauxhall",199,197
"hampton street, walworth",246,250
"clarges street, mayfair",88,100
"buckingham gate, westminster",259,259
"rifle place, avondale",79,81
"putney bridge road, east putney",70,71
"victoria & albert museum, south kensington",214,213
"clifton road, maida vale",227,234
"whiston road, haggerston",158,131
"ferndale road, brixton",283,283
"wenlock road , hoxton",275,239
"sardinia street, holborn",311,386
"here east north, queen elizabeth olympic park",90,87
"spanish road, clapham junction",65,46
"houghton street, strand",210,220
"chapel place, marylebone",272,272
"black lion gate, kensington gardens",580,579
"stonecutter street, holborn",191,158
"palace gate, kensington gardens",304,311
"wapping high street, wapping",134,135
"durant street, bethnal green",202,182
"evesham street, avondale",50,67
"queen's gate, kensington gardens",261,280
"wood street, guildhall",107,157
"carnegie street, king's cross",222,154
"farringdon street, holborn",156,153
"abingdon green, westminster",258,262
"clapham common north side, clapham common",217,192
"new north road 2, hoxton",133,122
"lansdowne walk, ladbroke grove",45,38
"here east south, queen elizabeth olympic park",78,93
"hermitage court, wapping",192,180
"london zoo,  the regent's park",100,98
"fore street, guildhall",136,211
"the tennis courts, the regent's park",164,165
